ID/Name,Requirements,Comment,Design,Comment,Software,Comment
1 M Q A,80.0, ,110.0, ,150.0,Software did not start without fixing issue.
2 N W B,80.0, ,120.0, ,140.0, 
3 B E C,80.0, ,110.0, ,190.0, 
4 V R D,80.0, ,110.0, ,180.0, 
5 C T E,70.0, ,110.0, ,175.0, 
6 X Y F,70.0, ,110.0, ,182.0, 
7 Z U G,70.0, ,100.0, ,182.0, 
8 L I H,75.0, ,100.0, ,164.0, 
9 K O I,75.0, ,80.0, ,185.0, 
10 J P J,75.0, ,80.0, ,140.0, 
11 H A K,95.0, ,95.0, ,140.0, 
12 G S L,95.0, ,95.0, ,160.0, 
13 F D M,80.0, ,75.0, ,160.0, 
14 D F N,85.0, ,75.0, ,170.0, 
15 S G O,85.0, ,60.0, ,172.0, 
16 A H P,80.0, ,60.0, ,164.0, 
17 P J Q,90.0, ,60.0, ,190.0, 
18 O K R,90.0, ,80.0, ,158.0, 
19 I L S,95.0,Great Presentation,80.0, ,160.0, 
20 U Z T,80.0, ,95.0, ,175.0, 
