ID/Name,Theory,Comment,Practical,Comment
1 M Q A,80.0, ,80.0, 
2 N W B,97.0, ,76.0, 
3 B E C,50.0, ,64.0, 
4 V R D,58.0, ,15.0,Grandma passed away
5 C T E,79.0, ,49.0, 
6 X Y F,89.0, ,62.0, 
7 Z U G,93.0, ,83.0, 
8 L I H,36.0, ,88.0, 
9 K O I,75.0, ,92.0, 
10 J P J,64.0, ,91.0, 
11 H A K,77.0, ,53.0, 
12 G S L,85.0, ,78.0, 
13 F D M,86.0, ,69.0, 
14 D F N,91.0, ,72.0, 
15 S G O,68.0, ,84.0, 
16 A H P,72.0, ,83.0, 
17 P J Q,86.0, ,92.0, 
18 O K R,84.0, ,84.0, 
19 I L S,83.0, ,80.0, 
20 U Z T,92.0, ,97.0, 
