ID/Name,Cave_Adventure,Comment,Bank_ATM,Comment
1 M Q A,72.0, ,90.0, 
2 N W B,72.0, ,90.0, 
3 B E C,72.0, ,78.0, 
4 V R D,72.0, ,78.0, 
5 C T E,68.0, ,108.0, 
6 X Y F,68.0, ,108.0, 
7 Z U G,68.0, ,96.0, 
8 L I H,68.0, ,96.0, 
9 K O I,56.0, ,96.0, 
10 J P J,60.0, ,114.0, 
11 H A K,48.0, ,120.0,Great GUI
12 G S L,52.0, ,120.0, 
13 F D M,48.0, ,78.0, 
14 D F N,48.0, ,78.0, 
15 S G O,68.0, ,114.0, 
16 A H P,68.0, ,90.0, 
17 P J Q,68.0, ,90.0, 
18 O K R,80.0,Great class design,72.0, 
19 I L S,48.0, ,72.0, 
20 U Z T,48.0, ,96.0, 
